id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
8,FIGURE_7_FRISE_EROSION_SOUVERAINETE_madrid_conference_1880_p5.jpg,Erosion de la souverainete - page 1880,Document page used for the sovereignty erosion frieze.,Érosion de la souveraineté. Partie II - Frise.,Conférence de Madrid,,1880,XIXe s.,Madrid,Document diplomatique,"Convention de Madrid (1880), p. 5",Document diplomatique,,,,,,,,,,,Unknown,Source not recorded,,,,,,,jpg,1946990,cf2fc3abe0e84436b69cf6e4cbd53ff248f8bce6fba01308c3e07ef380e23e15,,,kept,2026-02-07,source URL not recorded
7,FIGURE_7_PORTRAITS_FONDATEURS_ALAOUITES_moulay_ismaeil_larmessin.jpg,"Moulay Ismail (gravure, 1690)",Engraving of Sultan Moulay Ismail in ceremonial attire.,Gravure de Moulay Ismaïl. Partie I - Section A.1.,Nicolas de Larmessin,,ca. 1690,XVIIe s.,France,Portrait gravé,"LARMESSIN, Nicolas de, Le Grand Cherif Mouley-Ismaël, ca. 1690",Portrait / Gravure,,,,,,,,,,,Public Domain,"Nicolas de Larmessin, 1690 engraving - Wikimedia Commons (PD)","https://commons.wikimedia.org/wiki/File:Estampes_par_Nicolas_de_Larmessin.f149.Le_grand_cherif_Mouley-Isma%C3%ABl,_roi_du_Maroc.jpg",https://upload.wikimedia.org/wikipedia/commons/9/9c/Estampes_par_Nicolas_de_Larmessin.f149.Le_grand_cherif_Mouley-Isma%C3%ABl%2C_roi_du_Maroc.jpg,,,,,jpg,2966140,73596e1200b04ed477e97ad49702206c1bbe2a7345d64d55f3d885135298949e,,,kept,2026-02-07,portrait engraving
9,FIGURE_8_CARTE_FRONTIERE_OUED_TAFNA_regency_algiers_map.jpg,Frontiere Maroc-Algerie (Oued Tafna),Map of the Morocco-Algeria frontier including Oued Tafna.,Frontière Oued Tafna. Partie I - Section A.1.,Cartographe non identifié,,ca. XVIIIe s.,XVIIe-XVIIIe s.,Frontière Maroc-Algérie,Carte historique,"Carte de la Régence d'Alger, Gallica BnF",Carte,,,,,,,,,,,Public Domain,Gallica BnF - Carte frontiere Maroc-Algerie,https://gallica.bnf.fr/ark:/12148/btv1b53021162x,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53021162x/f1/full/full/0/default.jpg,,,,,jpg,1409454,512072d89add135e6f67da97f105cce9a6dd9f386ebbf343bfac3d2011f56fab,,,kept,2026-02-07,map image
10,FIGURE_8_SYNTHESE_DIPLOMATIE_ALAOUITE_said_muhammed_ben_abdul_melek_1783.jpg,Synthese diplomatie alaouite - Said Muhammed ben Abdul Melek (1783),Portrait used for synthesis graphic.,Diplomate marocain XVIIIe s. Partie I.,Artiste non identifié,,ca. 1783,XVIIIe s.,Maroc / Europe,Portrait,Portrait de Saïd Mohammed ben Abdul Melek (1783),Portrait,,,,,,,,,,,Unknown,Source not recorded,,,,,,,jpg,1612689,cf07e62cbee9b62102a67841ba5b445b59aaeade456c390eb78daea1b27ba047,,,kept,2026-02-07,source URL not recorded
11,FIGURE_9_SCEAUX_MARCHANDS_ROYAUX_morocco_usa_1787_page2.jpg,Sceaux et signatures - page 1787,Page with seals and signatures from 1787 documents.,Sceaux Tujjar as-Sultan. Partie I - Section B.1.,Chancellerie chérifienne,,1787,XVIIIe s.,Maroc,Document diplomatique,"Traité Maroc-USA, sceaux (1787), National Archives",Document diplomatique,,,,,,,,,,,Unknown,Source not recorded,,,,,,,jpg,313829,051157ce71f383cd6bbe1692245079a8da479fab9e7737d4a3965e060a9f7adf,,,kept,2026-02-07,source URL not recorded
16,ambassadeur_marocain_versailles.jpg,,,Ambassade à Versailles. Partie I.,Inconnu,,ca. XVIIe-XVIIIe s.,XVIIe-XVIIIe s.,Versailles,Gravure / Peinture,Réception d'un ambassadeur marocain à Versailles,Gravure / Peinture,,,,,,,,,,,Unknown,,,,,,,,jpg,935829,d4d98c561fd0243e47a672c4d65894f6b24aa776ea8beaac91bf87673ef9df28,,,kept,2026-02-07,
17,ambassadeur_marocain_versailles_v2.jpg,,,Ambassade à Versailles. Partie I.,Inconnu,,ca. XVIIe-XVIIIe s.,XVIIe-XVIIIe s.,Versailles,Gravure / Peinture,Réception ambassadeur marocain à Versailles (v2),Gravure / Peinture,,,,,,,,,,,Unknown,,,,,,,,jpg,763919,9f7e0520f75f0b4e5c5006eb939d09454429bf0edcbcfeaa832a538c81bbff7d,,,kept,2026-02-07,
18,archives_du_maroc_kitab_al_istiqsa_traduit_en_fr_v30_1__chunk_01_fig_01.png,,,,Ahmad ibn Khalid al-Naciri (trad. E. Fumey),,,Origines - XIXe s.,,Chronique historique (traduction),"AL-NACIRI, Ahmed ibn Khalid, Kitab al-Istiqsa li-Akhbar Doual al-Maghrib al-Aqsa (Archives du Maroc, trad. FR, Vol. 30)",Figure extraite (OCR),Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1),Archives du Maroc / Ernest Leroux,1906,Origines - XIXe s.,Français (trad. arabe),,Paris,Archives Marocaines,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES/chunk_01_fig_01.png,,png,135037,b49a91014cf99cf4b4d22512d1a5caecdaac8799042906ef0ea170a421f979ae,,,kept,2026-02-07,
19,archives_du_maroc_kitab_al_istiqsa_traduit_en_fr_v30_1__chunk_01_fig_02.png,,,,Ahmad ibn Khalid al-Naciri (trad. E. Fumey),,,Origines - XIXe s.,,Chronique historique (traduction),"AL-NACIRI, Ahmed ibn Khalid, Kitab al-Istiqsa li-Akhbar Doual al-Maghrib al-Aqsa (Archives du Maroc, trad. FR, Vol. 30)",Figure extraite (OCR),Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1),Archives du Maroc / Ernest Leroux,1906,Origines - XIXe s.,Français (trad. arabe),,Paris,Archives Marocaines,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES/chunk_01_fig_02.png,,png,51095,1c8b836d6f08339ee9ae499fd29326a6cd05b3719b1f2f79824980d003b452d3,,,kept,2026-02-07,
20,archives_du_maroc_kitab_al_istiqsa_traduit_en_fr_v30_1__chunk_10_fig_01.png,,,,Ahmad ibn Khalid al-Naciri (trad. E. Fumey),,,Origines - XIXe s.,,Chronique historique (traduction),"AL-NACIRI, Ahmed ibn Khalid, Kitab al-Istiqsa li-Akhbar Doual al-Maghrib al-Aqsa (Archives du Maroc, trad. FR, Vol. 30)",Figure extraite (OCR),Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1),Archives du Maroc / Ernest Leroux,1906,Origines - XIXe s.,Français (trad. arabe),,Paris,Archives Marocaines,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES/chunk_10_fig_01.png,,png,126932,7a1651a26e2b6e3a5f8b4a708044a0d6a25e56005a540761b36db7acead44630,,,kept,2026-02-07,
21,archives_du_maroc_kitab_al_istiqsa_traduit_en_fr_v30_1__chunk_10_fig_02.png,,,,Ahmad ibn Khalid al-Naciri (trad. E. Fumey),,,Origines - XIXe s.,,Chronique historique (traduction),"AL-NACIRI, Ahmed ibn Khalid, Kitab al-Istiqsa li-Akhbar Doual al-Maghrib al-Aqsa (Archives du Maroc, trad. FR, Vol. 30)",Figure extraite (OCR),Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1),Archives du Maroc / Ernest Leroux,1906,Origines - XIXe s.,Français (trad. arabe),,Paris,Archives Marocaines,chunk_10,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES,/workspaces/PHDM/ALL/ALLMD/Archives du Maroc - Kitab AL Istiqsa traduit en FR V30 (1)/_FIGURES/chunk_10_fig_02.png,,png,245286,5aa3fa0d80612d856b5e1f58f2589ad3841b109067b0c4fd1ebec6383884dc72,,,kept,2026-02-07,
22,arriere_plan_diplomatique_de_la_guerre_du_rif___page_0_Picture_1_jpeg.png,,,,Non identifié,,,1921-1926 (Guerre du Rif),,Article / Étude historique,Arrière-plan diplomatique de la guerre du Rif,Illustration / Photo,arrière plan diplomatique de la guerre du Rif,Non identifié,,1921-1926 (Guerre du Rif),Français,,,,,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/arrière plan diplomatique de la guerre du Rif/_FIGURES,/workspaces/PHDM/ALL/ALLMD/arrière plan diplomatique de la guerre du Rif/_FIGURES/_page_0_Picture_1_jpeg.png,,png,9627,e5a71bae18d0b86d05a7b12ef1edcdb4488dccd7918cfcc769a06f0f15a4a71d,,,kept,2026-02-07,
23,arriere_plan_diplomatique_de_la_guerre_du_rif___page_0_Picture_8_jpeg.png,,,,Non identifié,,,1921-1926 (Guerre du Rif),,Article / Étude historique,Arrière-plan diplomatique de la guerre du Rif,Illustration / Photo,arrière plan diplomatique de la guerre du Rif,Non identifié,,1921-1926 (Guerre du Rif),Français,,,,,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/arrière plan diplomatique de la guerre du Rif/_FIGURES,/workspaces/PHDM/ALL/ALLMD/arrière plan diplomatique de la guerre du Rif/_FIGURES/_page_0_Picture_8_jpeg.png,,png,19348,6bf60f6e487fa8d0ec041fe7efc6eab31bb42497b4ebc0bfd779b89a7038db57,,,kept,2026-02-07,
24,balzacq_thierry_manueldiplomatie__chunk_001__page_0_Picture_0_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Illustration / Photo,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_001__page_0_Picture_0_jpeg.png,,png,72707,55b43bbf6461aeb76f932356bf39ce7718514aede5811c8978e9ff91d9d2a63d,,,kept,2026-02-07,
25,balzacq_thierry_manueldiplomatie__chunk_001__page_0_Picture_6_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Illustration / Photo,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_001,page_0,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_001__page_0_Picture_6_jpeg.png,,png,44284,79a2bb8114aa47dc21d8cd5cf8e5678d2e05106fbfa5fb30198bb3bfd6441046,,,kept,2026-02-07,
26,balzacq_thierry_manueldiplomatie__chunk_001__page_11_Picture_2_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Illustration / Photo,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_001,page_11,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_001__page_11_Picture_2_jpeg.png,,png,21654,dc3a952c219b69c2820a6928ac6b43c151d0a8b4f6ff9376b2437d6dc18229fc,,,kept,2026-02-07,
27,balzacq_thierry_manueldiplomatie__chunk_001__page_12_Picture_0_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Illustration / Photo,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_001,page_12,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_001__page_12_Picture_0_jpeg.png,,png,19269,0e8050efc613fbe6729ea6a54867e7cd19086cb95b2c3b04a84f5bb028e6cc20,,,kept,2026-02-07,
28,balzacq_thierry_manueldiplomatie__chunk_003__page_22_Figure_0_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Diagramme / Schéma,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_003,page_22,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_003__page_22_Figure_0_jpeg.png,,png,124555,cbaf72d3688efc55725d456b1f4965244f8e6f3ec3febf8d8fe1742187605f0b,,,kept,2026-02-07,
29,balzacq_thierry_manueldiplomatie__chunk_003__page_22_Figure_4_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Diagramme / Schéma,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_003,page_22,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_003__page_22_Figure_4_jpeg.png,,png,137149,f1f3c252677e4cf5874d57f1c1430e3befd5dcf575a92efaab27e72bd9ae204e,,,kept,2026-02-07,
30,balzacq_thierry_manueldiplomatie__chunk_003__page_22_Figure_8_jpeg.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Diagramme / Schéma,BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_003,page_22,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_003__page_22_Figure_8_jpeg.png,,png,116372,06d353e881183a1c0ae522ca521105d466b3a675acfbe9cc224375c534a070bc,,,kept,2026-02-07,
31,balzacq_thierry_manueldiplomatie__chunk_01_fig_01.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_01_fig_01.png,,png,72707,55b43bbf6461aeb76f932356bf39ce7718514aede5811c8978e9ff91d9d2a63d,,,kept,2026-02-07,
32,balzacq_thierry_manueldiplomatie__chunk_01_fig_02.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_01_fig_02.png,,png,44284,79a2bb8114aa47dc21d8cd5cf8e5678d2e05106fbfa5fb30198bb3bfd6441046,,,kept,2026-02-07,
33,balzacq_thierry_manueldiplomatie__chunk_01_fig_03.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_01_fig_03.png,,png,21654,dc3a952c219b69c2820a6928ac6b43c151d0a8b4f6ff9376b2437d6dc18229fc,,,kept,2026-02-07,
34,balzacq_thierry_manueldiplomatie__chunk_01_fig_04.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_01_fig_04.png,,png,19269,0e8050efc613fbe6729ea6a54867e7cd19086cb95b2c3b04a84f5bb028e6cc20,,,kept,2026-02-07,
35,balzacq_thierry_manueldiplomatie__chunk_03_fig_01.png,,,,Thierry Balzacq (dir.),,,Théorie diplomatique générale,,Manuel académique,"BALZACQ, Thierry (dir.), Manuel de diplomatie, Presses de Sciences Po, 2018",Figure extraite (OCR),BALZACQ-Thierry-ManuelDiplomatie,Presses de Sciences Po,2018,Théorie diplomatique générale,Français,978-2-7246-2226-2,Paris,,chunk_03,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES,/workspaces/PHDM/ALL/ALLMD/BALZACQ-Thierry-ManuelDiplomatie/_FIGURES/chunk_03_fig_01.png,,png,124555,cbaf72d3688efc55725d456b1f4965244f8e6f3ec3febf8d8fe1742187605f0b,,,kept,2026-02-07,
